2020-08-26 14:22:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:25:26: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:25:35: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:25:56: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:25:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:25:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:25:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:25:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:26:03: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:26:59: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:01: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:01: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:01: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:20: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:36: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:36: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:27:45: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:28:20: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:28:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:15: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:16: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:16: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:16: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:29:29: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:30:00: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:30:16: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:32:51: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:33:45: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:35:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:37:09: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:38:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:38:03: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:38:49: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:38:55: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:39:31: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:40:46: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:40:50: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:40:51: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:40:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:40:59: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:41:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:41:51: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:42:01: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:42:27: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:42:50: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:49:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:49:39: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:04: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:50:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:14: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:15: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:45: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:45: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:46: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:50:49: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:51:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:51:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:51:25: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:51:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 13:52:13: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 13:57:25: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:03:50: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:03:55: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-27 14:10:30: [127.0.0.1] login: shah Edit user by id: Method: POST, path: /api/click-state
2020-08-27 14:12:02: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:12:40: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:13:29: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:14:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:14:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:14:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:14:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:14:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:14:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:15:08: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:15:12: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:15:27: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:15:41: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:16:02: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:16:09: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:16:11: [192.168.1.4] login: shah Get all users: Method: GET, path: /api/users
2020-08-27 14:17:14: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:17:52: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:17:54: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:17:56: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:18:03: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:18:04: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:18:05: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:18:05: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:18:05: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 14:18:05: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:18:08: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:18:14: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:18:24: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:18:27: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:18:44: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:19:24: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:20:57: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:21:09: [127.0.0.1] login: surush Set click: Method: POST, path: /api/click-state
2020-08-27 14:22:23: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:22:31: [127.0.0.1] login: surush Set click: Method: POST, path: /api/click-state
2020-08-27 14:22:32: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:22:46: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:22:56: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:23:20: [127.0.0.1] login: surush Set click: Method: POST, path: /api/click-state
2020-08-27 14:25:06: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:25:59: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:26:12: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:26:38: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:26:46: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:28:01: [127.0.0.1] login: surush Set click: Method: POST, path: /api/click-state
2020-08-27 14:28:11: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:28:13: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:28:13: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:28:24: [127.0.0.1] login: surush Set click: Method: POST, path: /api/click-state
2020-08-27 14:28:45: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:32:23: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:32:31: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:33:33: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:33:42: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:34:25: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:39:34: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:39:37: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:39:48: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:41:25: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:41:34: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:41:47: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:42:07: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:42:20: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:43:09: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:44:04: [127.0.0.1] login: surush Set click: Method: POST, path: /api/click-state
2020-08-27 14:44:48: [127.0.0.1] login: surush Set click: Method: POST, path: /api/click-state
2020-08-27 14:45:48: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:45:51: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:45:52: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:45:53: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:46:17: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 14:46:21: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:46:30: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:47:33: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:49:31: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:49:39: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:49:52: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:50:05: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:50:09: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:50:17: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:50:19: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:51:06: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:55:32: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:56:37: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:56:43: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:56:46: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:57:16: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:59:13: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 14:59:41: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:04:09: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:04:38: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:04:43: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:04:49: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:06:12: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:15:31: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:15:36: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:15:51: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:16:04: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:16:36: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:17:10: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:17:28: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:18:02: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:18:48: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 15:19:08: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
